;;GEOGRAPHY;GEOGRAPHY;GEOGRAPHY;GEOGRAPHY;GEOGRAPHY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;HUMAN FACTOR;HUMAN FACTOR;HUMAN FACTOR;HUMAN FACTOR;HUMAN FACTOR;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;;;;;;;;;;;;;;
Exit;2001;1;;;;;;1;;;;;;;;1;;;;;;1;;1;;;;;1;;1;;;;;;1;;;;;;1;;;;;0,5;;;;;;1;;;;;;;0,6;;;;;;0,6;0,8;;;;;;;;;0,4;;;;;;;;;0,5;;0,8;;;1;0,2;;;;0,4;0,6;;0,8;0,2;0,8;;;;;;;;;;;0,4;;;;;;0,3;0,2;;0,3;;;;0,3;;;;;;0,3;0,2;;;;;0,5;0,7;;;0,6;;0,7;;0,3;;;;;;;;;;;;;;;;;
Ground;2001;1;;;;;0,3;;;1;;;;;;;;;;;;;;1;;;;;;;1;;;0,5;;;;;;;;;;;;;1;;;;0,5;;;;;;;0,3;;;1;;;;;0,5;;;;;;;0,3;0,8;;;0,8;;0,5;0,3;;;;;;;;;;;1;0,2;;1;;;0,8;;0,8;;;;1;0,5;;;;;;;;;;;1;;;0,3;0,4;1;;1;;;;;;;;;;1;;;;;;;;0,3;;;0,6;1;;;;;;;;;;;;;;;;;;
Passing;2001;1;;;;;;1;;;;;;;;1;;;;;;;;;1;;;;1;1;;;;;;;1;0,5;;0,5;;;0,5;0,5;1;1;;;;;;;;;;;0,3;;;;;;;1;;;;;0,2;0,8;;;;;0,7;;;;;;;;;;;;0,5;;1;;1;0,2;;;;1;0,3;;1;;;;;;;;;;;;;1;;;;;;;;0,2;0,3;0,3;;;;;;;0,2;;;;;;0,5;;;;0,7;;;;;0,4;;;;;;;;;;;;;;;;;;
Setting;2001;1;;;;;;;;;;;;;;1;;0,4;;;;1;;;1;;;;1;1;;;;;;;1;1;;1;;;;;0,7;;;1;;1;;;1;;;;;1;;;;;;;;;;;;1;;;;;;;0,5;0,7;;;;;;;;;;1;1;0,5;0,5;0,5;1;;0,8;1;1;;1;;;;;;;;;;;0,4;;;;;;;;;;;1;;;;;0,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Still;2001;1;;;;;0,5;;;1;;;;;;;;;;;;;;1;;;;;;;;;;0,2;;;0,3;0,4;;0,3;;;;;;0,4;1;;;;;;;;;;;;;;;;;1;;;;;;;0,5;;;0,5;;;;1;;;;;;;;;;;;0,5;1;1;;;;;;;;;;1;;;;;;;;;;;;;;;0,2;0,3;;;;0,5;;;;;;;;;;;;;;;;;;0,5;0,5;;;0,7;;;;;;;;;;;;;;;;;;
Building;2001;1;;;;;;;;;1;;1;;;;;;;1;;;1;1;1;;1;;1;1;;1;1;;;1;1;;;0,2;0,7;;0,5;1;;;;;;1;;0,5;;;0,7;0,3;0,2;;;0,4;;;;;1;;;0,7;0,8;;;;0,7;;1;;;0,7;0,7;0,8;;;;;;1;1;;;0,5;0,5;0,5;1;;;0,3;;;1;1;;0,2;;;;;;;;1;1;;;;0,6;;0,3;0,8;0,6;;;;1;;;1;0,2;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Expo;2001;1;;;;;;;;;;1;;;;;;;;;;;1;1;;;;1;;1;1;;;0,2;0,2;;1;;;0,2;;;0,6;0,7;;;;;;;;;;;0,6;;;0,6;0,5;0,7;;;;;0,8;0,4;;0,5;0,3;;;0,2;0,7;;0,7;;;;0,7;0,5;;;;;;;;;;;1;0,5;;1;;;;;;1;;;1;;;;;;;;;;;1;0,6;;;;0,5;0,5;;;;;;0,4;0,8;;;;;;;1;;0,3;;;;;;0,6;0,3;0,6;0,8;;;0,3;;;;;;;;;;;;;;
Flux;2001;1;;;;;;0,5;;0,5;;;;;;;;;;;;1;;1;;;;;1;;1;;0,2;;;0,4;1;;;;0,7;;;;;;;0,2;;1;;1;;;0,7;0,2;0,2;0,2;;;;;;;0,3;;;;0,5;;;;;;0,8;;;;0,8;0,8;;;0,5;;;;;;;0,5;1;0,3;1;;1;1;1;;1;;;;;;;;;;;1;;;;;0,8;0,8;0,2;0,8;0,5;;;;;;;;;;;;1;0,3;;;;;0,3;;;0,3;0,5;;;;0,6;;;;;;;;;;;;;;;;;
Intersection;2001;1;;;;;;1;;;;;;;;;;1;;;1;;;1;;;;;;;1;;;;;;0,7;;;;;;;1;1;1;;0,7;;;;;;1;;;;;;0,7;;;;1;0,6;;1;;;1;;;;;1;;1;;;;;;;;;;;1;;1;;1;;;0,7;;1;;1;;;0,4;1;0,5;;;;;;1;;;;;;;;1;1;0,3;;0,3;;;0,3;0,3;;;;0,8;;0,8;;;;;0,4;0,7;;0,5;1;;0,5;0,5;;;;;;;;;;;;;;;;;;
Two Sixty Four;2001;1;;;;;;;;;;;1;;;1;;1;;;;1;1;;1;;;;;1;;;;;0,2;;1;;;;;;0,5;;;;;;;1;;;;;1;;;;;;;;;;1;;0,5;0,8;;0,5;1;;;;1;;0,5;;;;;;;;;1;;;;0,3;1;0,7;1;;;;1;;1;;1;;;;;;;;;;;;;;;0,2;0,5;;0,3;;;;;;0,3;;;;;0,6;;;1;1;;;;;0,5;;;;0,5;0,5;;;;;;;;;;;;;;;;;;
Domicile;2002;1;;;;;;;;;;;1;;1;;;;;;;;;;1;;;;;1;;;;;;;0,5;;;;;;1;1;;;;;;;;;;;;0,3;;;0,5;0,7;;;;;1;0,1;0,5;0,7;;;;0,2;0,5;;1;;;;;;;;;;;0,5;;;;;;1;;;;0,7;;;;1;;;;1;;;;;;;;;;;0,3;;;0,4;0,4;0,2;;;;;;;;;;;;;;;;0,7;;;;;;0,5;;;0,5;;;0,7;;;;;;;;;;;;;;
Park ;2002;1;;;;;;1;;;1;;;;;1;;1;;;;1;1;1;;;;;1;;1;1;;;;;1;;;;;;1;;1;1;;1;;;;;;1;;;;0,5;0,2;;;;1;1;0,6;;;;;1;1;;0,3;;0,7;;0,7;0,3;;;0,5;;;;;;0,3;1;1;0,2;1;0,2;1;;;1;1;;1;;;;;;;;;;;;;;;;;;;0,1;;;1;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gate;2002;1;;;;;;0,5;;;1;;;0,5;;;;0,7;;;;;1;1;;;;1;1;;1;1;;;0,4;;0,5;;;1;;;;0,4;1;1;;1;;;;;1;1;;;;;;;;;0,6;1;;;;;;1;;;;;;;1;;;;0,5;;;;;;1;;1;;0,5;0,5;;1;;;1;;;;;1;1;0,5;;;;1;;;;0,5;;;0,3;;;;0,3;0,3;1;;;;;0,2;;0,6;1;;;;1;;;;;;;;;;;0,5;;0,5;;;;;;;;;;;;;;;;
Mezzanine;2002;1;;;;;;1;;;1;;;;;;;0,8;1;;;;1;1;;;;;1;;1;1;0,7;0,5;;;1;;;0,5;0,7;;0,5;1;1;1;;1;;0,4;;0,5;1;1;;;0,2;;;0,5;;;;1;1;0,7;0,2;1;;;0,3;0,7;1;;1;;;0,7;0,7;;0,5;;0,2;;;;;0,7;;1;1;0,4;1;;;1;1;1;1;;;;;;;;;;;1;;;;;1;;;0,8;1;0,2;1;;0,5;;0,7;0,3;;;0,5;;;;1;1;;0,7;0,4;;;;0,5;0,5;0,5;;0,5;0,2;0,6;0,7;;;;;;;;;;;;;;
Quarter;2002;1;;;;;;;;;;1;;;1;;;0,8;;;;;1;1;;;;1;;;1;;;;0,7;;1;;;;;;1;0,5;;;;;;;;;;0,3;0,5;;0,7;0,5;;;;1;;;1;;0,5;1;0,6;1;0,7;;;;1;;0,7;;;;;;;;;0,2;;0,5;1;;1;0,5;1;;;;1;;;1;1;;;;;;;;;;;0,3;;;;;;0,3;0,5;0,5;;;;;0,3;0,3;0,5;;;0,3;;;1;1;;0,5;0,2;;;;;;0,3;0,5;0,5;;;0,5;;;;;;;;;;;;;;
Terrace;2002;1;;;;;;;;;1;;1;;;;;;;;;0,5;;1;;;;;1;;1;;;;0,3;;1;;;0,5;;;;0,5;;;;;0,5;0,3;;;;;0,7;;0,1;;;;;;;;;;0,8;0,5;;0,3;0,5;;;0,3;0,7;;;;;;0,5;;;;;;1;0,7;1;0,2;1;0,4;0,7;;;0,8;0,8;;0,5;0,5;1;;0,8;;;;;;;1;;0,3;;;;0,3;0,5;0,5;;;;;;;;;0,5;0,7;;;0,3;;;1;;;0,4;0,2;1;0,4;0,5;;;;0,5;;;;;;;;;;;;;;;;;
Tube;2002;1;;;;;;1;;;;;;;;1;;;1;;;;1;1;;;;;;;1;1;;;;;1;;;;;;;0,5;1;1;;0,3;;;;;1;1;;;0,5;;0,5;0,6;0,2;;;1;0,5;;;0,5;;0,4;;;0,1;;;;;0,3;;;;;;;;;;0,2;1;;1;;;;0,4;;0,8;;;;;;;;;;;;;;;;;;;;;;0,4;0,7;;;;;;;;;0,4;;0,3;0,5;;1;;;0,5;;;0,2;;;;0,3;;;;;;;;;;;;;;;;;;
Intermezzo;2003;;;;;1;;1;;;;;;;;;;;1;;;;1;;1;;;1;;;;1;;0,5;;;1;;;;;;1;1;;0,5;;1;;;;;;1;;;;;;0,5;;;;1;;;;;1;1;;;;;;;1;;;;;;;;;;1;0,5;1;;1;0,5;;;;1;;;1;;;;;;;1;;;1;;;;;1;;;;0,5;0,7;1;1;0,5;;0,3;0,3;;0,5;0,5;1;;;;1;;;1;;;;;;0,5;;1;;;;;;;;;;;;;;;;;;
Info;2003;1;;;;;;;;;;;;;1;;;;0,5;;;1;1;1;;;;1;;;1;1;;;;0,5;1;;;0,5;1;;0,3;1;1;1;;;;;;1;;0,5;;;0,5;0,5;1;0,3;;;;0,5;0,7;;;;;0,2;;;0,5;;1;;;;0,3;;;;;;;;0,7;;;1;1;1;1;;0,6;0,7;;;1;;;;;;;;;;;1;;;;;;;;0,5;0,2;0,5;1;;0,5;;;0,5;;;0,5;;;;;;0,5;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tour;2003;1;;;;;;;0,3;;;;;1;;;1;;;;;;1;1;;;;;;;1;1;;;;;1;;;;;;;;0,5;1;;;;;;;;;;;0,5;1;;;0,5;;0,8;1;0,5;;0,5;;;1;;;;0,2;1;;0,3;;;;0,5;;;;;;1;;;;0,5;0,5;;1;;0,7;1;;;;;1;;0,5;;;;1;;;;;;0,5;0,7;;0,4;0,7;0,2;;0,5;;;0,5;;0,7;0,5;;1;;;;0,5;1;;;;;;0,2;;;;0,5;;;;0,3;;;;;;;;;;;;;;
Midi;2003;1;;;;;;1;;;;;;;;1;;;0,5;;;1;1;1;;;;1;;;1;1;;;0,2;;1;;;0,4;;;0,7;0,3;1;1;;0,4;;;;;;0,3;;;;0,5;;;;;1;1;;;;;;0,3;;;;;;;;;;;0,5;;;;;;1;0,5;1;1;1;0,3;1;;1;0,7;0,4;;1;;;;;;;;;;;1;;;;;;;;1;0,7;;;;0,5;;;0,4;;;1;;;;0,5;;;;0,2;;;;;0,5;0,2;0,4;;;;;;;;;;;;;;;;;;
Lille;2003;1;;;;;;1;;;;;;;;1;;;0,5;;;;1;1;;;;1;;;1;1;;;0,2;;1;;;0,4;;;0,7;0,3;1;1;;0,4;;;;;;0,3;;;;0,5;;;;;1;1;0,5;;;;;0,3;;;0,2;;0,5;;;;;;;;;;;;1;0,5;1;;;0,5;;1;;1;0,5;;1;;;0,5;;0,5;;;;;;;;;;;;;;;0,7;;;;;;;0,4;;;1;;;;;;;;;;;;;;;0,4;;;;;;;;;;;;;;;;;;
Metro;2003;1;;;;;;1;;;;;;;;;;;1;;;;;1;;;;1;;;1;1;;;;;1;;;;;;;;1;1;;0,7;;;;;0,4;1;;;;;;;1;;;1;;;;;;1;;;;;0,7;;0,2;0,5;;;1;;;;;;1;1;1;0,5;1;0,5;;;0,5;;;;;1;;;;;;;;;;;;;;;;;;0,3;;;;;;;0,3;;;;;;;0,3;;;;;0,3;0,3;;;;;0,4;;;;;;;;;;;;;;;;;;;
Etage;2003;1;;;;;;1;;;;;;;;;;;1;;;;;1;;;;1;;;1;1;;0,5;;;1;;;;;;1;;1;1;;0,5;;;;;;0,5;;;;0,5;;;0,5;;;1;;;;;;1;1;;;0,4;0,5;;;0,3;;;0,7;;;;;;1;1;1;0,5;1;0,5;1;;;;0,8;;;1;;1;;;;;;;;;;;;;;;;0,5;0,7;0,5;;0,5;;;0,7;;;;;;;0,3;;;;;0,3;;;0,4;;;;0,5;;;;;;;;;;;;;;;;;;
Platform;2003;1;;;;;0,6;;;;1;;;;1;;;;;1;;;1;1;;;1;1;1;;1;1;1;;;1;1;;;0,5;1;;1;1;1;1;;;1;;;1;;;;1;1;0,8;;;;0,7;1;1;1;;;1;0,5;;;;1;;1;;;;1;1;;;;;1;;1;;;1;0,3;0,7;;;;;;;;1;0,5;;;1;;;;;;;;;0,6;1;1;;;1;1;0,7;0,7;;1;;;1;1;;;;;;;;;1;0,5;;;;;0,7;;0,7;0,4;;0,7;0,5;;;;;;;;;;;;;;
Habitat;2003;1;;;;;;;;;;;;;;;;1;1;;;;1;;1;;;;;1;;;0,3;1;0,3;0,8;1;;;;1;;1;1;;;;;;;;1;;;;;1;1;;0,7;;1;;;;;;0,7;1;;;;1;;1;;;;;;;;;;;0,5;;;1;;1;0,4;;;;;1;;1;;;;1;;;;;;;1;;;1;;;;;;;0,4;;0,5;;;;;1;;;;;;;;;1;;;;;;;;;0,3;;1;;;;;;;;;;;;;;;
Annex;2003;;;;;1;;;;;;;;;1;;;0,7;;;;1;1;1;;;;1;;;1;;;1;;;1;;;;;;1;;1;;;1;1;;;;;;;1;1;1;;;;1;;;1;;;1;1;;1;;1;;1;;;;;;;;;;;;;;1;;1;0,3;;;;1;1;;1;;;;;;;;;1;;1;;;;1;1;;;0,3;;;;;;;0,4;1;1;;1;;;;;;;1;;;;;;;0,2;0,5;;;1;0,8;;;;;;;;;;;;;;
Column;2003;1;;;;;;1;;;;;;;;;;;1;;;;1;1;;;;1;1;;1;;;;;;1;;;;;;;1;1;1;;;;;;;;;;1;;;;1;;;;;0,5;;;1;;;;1;;0,7;;;;;;;;1;;;0,5;1;;;;;1;;;;;;;;;1;;;;;;;;;;1;;;;;;;;1;1;;0,5;;;;0,7;;;;;;0,5;;1;;;;1;;;;;1;;;0,8;;;;;;;;;;;;;;;;;
Crop;2003;1;;;;;1;;0,8;1;;;;;;;;;;;;;;1;;1;;;;;1;;;0,7;;;0,5;;0,5;;1;;;1;;;1;;;;1;1;;;;;;;;0,5;;;;;1;0,5;;;;;;;0,5;;0,5;0,6;1;;;;;;;;1;1;;;;1;;1;;;;;;;;;;1;1;1;;;;;;1;;;;;1;;;1;1;0,5;;1;1;;;;;;;;;0,5;;;;;;;;;1;1;1;1;;;1;;;;;;;;;;;;;;;
Focus;2003;1;;;;;1;;;;;;;;;1;;;;;1;;;1;;;;;1;;1;;;0,5;;;1;;;;0,5;;0,5;1;;;;;;;;;;;;;;;1;1;;;;;1;;;1;;;;;;;1;1;1;;;;;;;;;;;;;1;;1;1;;1;;;;1;;;;1;;;;;;;1;;;;;;;;1;1;;;1;;;;;;;;;;;;;;0,5;;1;;;;;1;1;;;;;;;;;;;;;;;;;;
Grid;2003;1;;;;;;;;;1;;;;1;;;1;0,5;;;1;1;;1;;;;1;1;;;;;;;1;;;1;;;1;;;;;;;0,7;;;;0,7;;1;;1;;;;;;;;;;;;1;1;;;;1;;;;;;;;;;;;1;1;;1;0,5;0,5;1;;;1;1;;1;;;;;;;;;;;;;0,5;;;;;;;;;1;;;;;1;1;;;;;;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;
Lobby;2003;;;;;1;;1;;;;;;;;;;;1;;;;1;;1;;;1;;1;;1;;0,5;;;1;;;;;;1;1;;0,5;;1;;;;;;1;;;;;;0,5;;;;1;;;;;1;1;;;;;;;1;;;;;;;;;;1;0,5;1;;1;;;;;1;;;1;;;;;;;1;;;;;;;;1;;;;0,2;0,7;1;1;;;;;;0,5;0,7;1;;;;1;;;1;;;;;;0,5;;1;;;;;;;;;;;;;;;;;;
Model;2003;1;;;;;;;;;1;;;;1;;;0,4;;;;;1;;1;;;1;;1;;;;1;0,4;;1;;;0,6;;;1;1;;;;1;1;;;;0,5;0,5;;1;;1;;;;1;;;;;1;;;1;1;;;;;;1;;;1;1;;;;;1;1;1;1;;1;;;;;;0,5;;;1;1;;;;;1;;;;;;1;0,3;1;;;;1;;1;0,5;;;;;;;1;;;1;1;1;;;1;1;1;;1;;;1;0,5;0,8;;0,7;;;;;;;;;;;;;;;
Plateau;2003;;;;;1;;;;;1;1;1;;;;;1;;;;;1;1;;1;1;1;;;;;0,5;1;0,5;1;1;;;;1;;;1;;;;1;1;;;1;;;;1;1;1;1;;;1;;1;1;;;1;1;1;1;;1;;1;;;;;1;;;;;;;1;;1;;1;1;;;;;1;;;1;;1;1;;;;;;;1;;;1;1;1;;;1;;;1;;;;;1;1;;;;;;1;1;;1;;;;;0,5;;;0,5;0,8;;1;1;;;;;;;;;;;;;;
Prospect;2004;;1;;;;;;;;;;1;;0,8;;1;0,5;;;;;1;1;;;;1;;;1;1;;;0,3;0,5;1;0,5;;;1;;1;1;1;;;;;;1;1;;;;;1;1;1;;;0,5;;;0,8;;;;;;;;0,7;;0,5;;;;;0,8;;;;;;;;;1;0,5;0,5;0,5;;1;;0,3;0,5;;;;;1;0,7;0,5;;;;1;;;;;;;0,7;;;0,2;0,5;0,8;0,5;0,2;;;;1;1;;;;;;;;0,5;0,8;;;;;;;;;;;;;;;;;;;;;;;;;;
Nexus;2004;;1;;;;;;;;;;1;;1;;1;0,5;;;;0,5;1;1;;;;1;;;1;1;;0,3;;0,5;1;0,5;;;1;;1;1;1;;;;;;1;1;;;;;1;1;1;0,5;;0,5;;;1;;0,3;1;;;;;1;;1;;;;0,5;;;;;;;;;;1;1;0,3;0,7;;;0,3;;0,8;;;1;1;;;1;;;;1;1;;;;;;0,7;;;0,8;0,5;0,8;0,5;0,2;;;0,3;1;1;;1;;;;;;;1;;;;;;;;0,6;;;;0,8;;;;;;;;;;;;;;
Level;2004;;1;;;;;;;;;;;;;;;;1;;;;1;1;;;;;;;1;1;;0,3;;0,3;1;;;;;;1;1;1;0,5;;0,5;;;1;1;;;;;1;;1;0,8;0,5;0,8;;;1;0,2;0,3;1;;0,3;0,3;0,3;0,8;;1;;0,5;0,3;0,6;;;;;;;;0,5;;1;;1;0,5;1;;0,3;1;0,6;;1;;;;0,7;;;;;;;;;;0,3;;0,3;;;0,5;0,8;0,3;0,5;;;0,5;0,5;;;;;;;;;;;0,5;;;;;;;;0,5;;;;0,8;;;;;;;;;;;;;;
Gazette;2004;;1;;;;;;;;;;;;;;;;1;;;;1;1;;;;1;1;;1;1;;0,5;;0,8;1;;;0,5;;;1;1;1;;;;1;;;1;;;;;;;;;;0,3;;;0,5;;0,7;;1;0,3;;;;;0,7;;;;;;1;;;;;;;;1;;1;0,3;1;;;;0,8;;;1;;;0,7;;;;;;;0,5;;;1;;;0,4;1;;;0,6;0,8;;;;;1;1;1;1;;;;;;;1;;1;;;0,5;;;;;;;;;;;;;;;;;;;;;
Plan;2004;;1;;;;0,2;;;;1;;;;;1;;1;1;;;;1;1;;1;;1;1;;;1;;;;1;1;1;;1;1;;0,5;1;1;0,5;;1;0,3;;;0,3;0,5;1;;;;;1;;;;;;;;;;;1;0,8;;;;;;;;;;;;0,5;;;1;1;0,7;1;;0,5;0,5;1;1;;;0,5;;;0,7;;1;1;0,5;;;;;1;0,5;;;1;;;;;;;1;1;;;;;1;1;;1;;;;1;;;;;0,5;;;0,6;;0,5;1;;;;;;;;;;;;;;;;;;
Frame;2004;;1;;;;;;;;;;;;;1;;1;1;;;;1;1;;;;;;;1;;;;;;1;0,5;;;;;0,5;0,5;;;;1;;;;;0,5;0,5;;;;;;0,5;;0,3;;;1;;0,7;;;0,5;0,8;;;;0,5;;0,5;;;;;;;;;;;1;;1;;0,5;1;;0,6;1;1;;1;;;0,5;0,7;0,5;;;;;;1;;;;;;;;0,6;;;0,5;;;0,3;;;;;;;;0,3;;;;;;0,5;;;1;;0,4;;;;;;;;;;;;;;;;;;;
Section;2004;;1;;;;;;;;;;;;;1;;1;1;;;;1;1;;;;;;;1;1;;;;;1;0,5;;;;;0,5;0,5;;;;0,5;;;;;0,5;0,5;;;;;;0,5;;0,3;;;1;;0,3;;;0,5;0,8;;0,8;;1;;0,5;;;;;;;;;;;1;;1;;0,8;1;;1;1;1;;1;;1;;1;;;;;;;1;;;;;;;;1;0,5;;;;;;;;;;;;;;;;;0,5;;;;;;;;;;;;;;;;;;;;;;;;;;
Facet;2004;;1;;;;;;0,3;;;;1;;1;;;;;;;;1;1;;;;1;;;1;1;;;;0,5;1;;;;;;1;0,5;1;;;;;;1;1;;;;;1;1;;0,5;;0,7;;;1;;0,3;1;;;;;0,7;;1;;;;0,5;;;;;;;;;;1;0,6;0,5;0,7;;1;0,3;;0,3;;;;;1;;0,5;;;;;;;;;;;0,5;;;0,5;0,5;0,3;0,5;;;;;0,6;1;;;;;;;;;1;;;;;1;;0,3;0,5;0,5;;;0,4;;;;;;;;;;;;;;
Class;2004;;;;1;;;;;;;;;;;1;;0,4;;;;0,5;;1;1;;;1;;;1;1;;0,2;0,2;0,6;1;;;;0,2;;1;;1;;;0,3;0,6;;1;1;;;0,2;;1;0,4;1;;;;;;;0,2;0,3;;;0,8;0,5;0,2;;;;;;;;0,7;;;;;0,2;0,4;0,7;;1;;1;;1;;;;0,2;;;1;;;0,8;;;;;;;0,5;;0,2;;;1;;1;;;1;0,7;0,5;;;;1;1;1;;;;;0,5;;0,5;0,5;;;;0,3;;;;;;;0,5;;;;;;;;;;;;;;;
Panorama;2004;;;;1;;;;;;1;;1;;;;;0,7;;;;0,7;1;;1;;;;1;1;;;;;0,6;;1;;;0,5;;;0,5;0,5;;;;0,3;0,8;0,4;;;;0,5;0,7;;0,3;0,3;;;;;;;1;;0,7;0,8;0,2;0,5;0,7;;;;1;;0,2;;;0,8;;;;;;;1;;1;;1;0,2;1;;;1;1;;1;1;;;0,3;;;;;1;;;;0,8;;1;0,5;0,5;0,7;;;;0,7;;;;;1;1;;;;;;1;;;0,5;0,5;0,5;0,7;0,5;;;0,5;0,8;0,8;;;;;;;;;;;;;;;;;
Sequence;2004;;;;1;;;;;;1;;1;;;;;;;;;;1;1;1;;;1;;1;1;;;;1;;1;;;0,3;;;0,7;;;;;;;0,4;;;;;;0,5;0,3;;;;;;;;;;0,5;;;0,7;0,7;;;;0,8;;;;;;0,7;;;;1;;1;;1;;0,5;0,5;;1;;;0,6;;;1;;;0,5;0,5;;;;0,5;;;;;;;0,5;;0,3;;;;0,7;;;;;0,3;0,3;0,5;;;0,5;;0,3;;;0,5;0,5;;;0,8;0,5;0,8;0,5;;;;;;;;;;;;;;;;;;;
Palace;2004;1;;;;;;;;;;;;;1;;1;0,6;;;;1;1;1;;;;1;;;;;;1;;;1;;;;;;1;1;;;;1;1;;;1;1;0,7;;;;;;;;1;;;1;;0,8;0,8;1;;0,8;;0,8;;1;;1;;;;1;;;0,5;;;1;1;1;;1;0,5;1;;0,2;1;1;;1;;;;;;;;;;;;;0,6;1;1;;;0,5;1;;1;1;;;;;;0,2;1;;;1;;0,5;;;1;1;1;;1;1;1;1;1;;;1;;;;;;;;;;;;;;;
Link;2004;;;;1;;;1;;;;;1;;;1;;0,8;;0,5;;;1;1;1;;;1;1;;1;1;0,5;;;0,3;1;0,5;;;;;;0,5;1;1;;1;;0,5;;;1;1;1;;;;;;;;;1;0,2;;1;0,6;;1;1;;;;1;;;0,7;;;1;;;;;0,5;1;1;1;;1;0,5;1;;;0,4;1;;;1;;1;1;;;;;1;;;0,3;;;;;;0,5;0,5;0,2;;0,5;;1;;0,5;1;0,3;;1;;;;1;;;1;;;;;0,5;;0,5;0,5;;0,3;0,3;;;;;;;;;;;;;;;
Gallery;2004;;;;1;;;;;;;;;;;1;;0,5;;;;1;1;;1;;;1;1;1;;;;;0,8;;1;;0,1;;;;1;0,2;;;;0,3;0,4;0,4;;;0,5;0,8;0,7;;0,3;0,3;;;;;;;0,7;;0,4;0,5;0,5;0,5;0,7;;;;1;;0,2;;;0,5;;0,3;;;;;1;0,3;1;0,5;1;0,2;1;;;1;1;;1;;1;;1;;;;;;;0,5;;0,6;;;0,5;0,3;0,7;;0,3;;0,7;;;;;1;1;;;;;;0,5;;;0,5;;;0,7;;;;;;0,2;;;;;;;;;;;;;;;;;
Front;2004;;;;1;;;;;;1;;;;1;;;0,5;;;;1;;;1;;;1;;1;1;;;;;;1;;;0,7;;;;;;;;;;;;;;;;0,5;0,3;;;;;;;;;;0,7;;;0,7;0,7;;;;1;;0,5;;;;1;;0,2;;1;;1;0,4;1;;1;;;;;0,6;1;;1;;0,5;;0,5;;;;;;;0,7;;0,5;;;;;;0,3;;;0,7;;;;;;0,3;0,5;;;0,5;;0,5;;;;0,5;0,8;;0,8;0,5;0,8;;;;;;;;;;;;;;;;;;;;
Canvas;2004;;;;1;;;;;;1;;;;;1;;0,7;;;;1;0,7;;1;;;;1;1;;;;;;;1;;;0,5;;;0,5;;;;;0,7;;;;;;1;0,8;;0,3;;;;;;;;0,5;;0,8;;;0,7;1;;;;1;;0,5;;;;;;0,2;;;;1;;1;;1;0,4;1;;;1;1;;1;;1;;0,7;;;;;;;0,5;;0,7;;;;0,5;0,5;;;;0,5;;;;;1;1;0,5;0,5;;;;0,2;;;;;;0,5;;0,5;;0,5;0,3;0,3;;;;;;;;;;;;;;;;;
Match;2004;;;;1;;;0,8;;;;;;;;1;;0,7;1;;;;;1;;;;;1;;1;1;;;;;;;1;0,5;;;0,3;0,3;;;;;;1;;;;;1;;;0,3;;;1;;;;;1;1;;0,5;0,5;0,8;;1;;;0,5;;;0,7;0,5;;;;;;;;;1;;1;;;;;1;;;1;;;;;;;;;;;;;;;;0,8;1;;0,8;1;;;;;;1;;;;;;;0,3;0,7;;;;;;;0,8;;1;;;;0,7;1;1;;;;;;;;;;;;;;
